STATION CODE,LOCATIONS,STATE,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,D.O. (mg/l) : Min : > 4 mg/l,D.O. (mg/l) : Max : > 4 mg/l,D.O. (mg/l) : Mean : > 4 mg/l,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,WQI
1523.0,"B/W. - NEAR M/S ANDHRA SUGARS LTD. , KOVVUR , W.G.DIST., A.P",ANDHRA PRADESH,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,7.9,7.9,7.9,347.0,347.0,347.0,1.0,1.0,1.0,0.2,0.2,0.2,3.0,3.0,3.0,14.0,14.0,14.0,51.91586089816177
1524.0,"O/W. -NEAR PARTAP NAGAR BRIIDGE -KAKINADA , E.G.DIST., A.P",ANDHRA PRADESH,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,1904.0,1904.0,1904.0,1.2,1.2,1.2,1.5,1.5,1.5,4.0,4.0,4.0,4.0,4.0,4.0,57.78321383933823
1795.0,"B/W. - PANCHAYAT OFFICE , , BOLLARAM (V) MEDAK DIST., A.P",ANDHRA PRADESH,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,3180.0,3180.0,3180.0,6.8,6.8,6.8,8.0,8.0,8.0,10.0,10.0,10.0,86.0,86.0,86.0,108.68546874129902
1810.0,"B/W - SRI RAMNAGAR COLONY, SAKKAR NAGAR, BODHAN, NIZAMABAD DIST. , A.P",ANDHRA PRADESH,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,1462.0,1462.0,1462.0,1.0,1.0,1.0,5.0,5.0,5.0,10.0,10.0,10.0,64.0,64.0,64.0,71.81674325110293
1811.0,"B/W. - PRIMARY SCHOOL - RUDRAVELLI (V) , BIBINAGAR (M), NALGONDA DIST., A.P",ANDHRA PRADESH,29.0,29.0,29.0,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,4010.0,4010.0,4010.0,1.8,1.8,1.8,2.0,2.0,2.0,10.0,10.0,10.0,32.0,32.0,32.0,62.12890011384804
3087.0,"BORE WELL NEAR VILLAGE SECRETARIAT, PATHAPADU (V), KRISHNA, A.P.",ANDHRA PRADESH,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,1976.0,1976.0,1976.0,2.929793103,8.953931034,5.2251034480000005,5.2,5.2,5.2,1626.697735,5921829.107000001,537786.4991,400.0,400.0,400.0,5468.565547637377
3088.0,"B/W AT J.NARASIMHA RAOS HOUSE, 14NOS. AREA, RAMAVARAM, NEAR MWS DUMPSITE, KOTHAGUDEM, KHAMMAM, A.P.",ANDHRA PRADESH,20.0,20.0,20.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,1700.0,1700.0,1700.0,2.929793103,8.953931034,5.2251034480000005,0.7,0.7,0.7,1626.697735,5921829.107000001,537786.4991,400.0,400.0,400.0,5449.889077049142
3089.0,"HAND PUMP AT TANAM VILL., VISHAKHAPATNAM, A.P.",ANDHRA PRADESH,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,2951.0,2951.0,2951.0,1.2,1.2,1.2,4.7,4.7,4.7,4.0,4.0,4.0,9.0,9.0,9.0,71.34963540796569
3090.0,"HAND PUMP AT PITTAVANIPALEM, VISHAKHAPATNAM , A.P.",ANDHRA PRADESH,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,2311.0,2311.0,2311.0,1.0,1.0,1.0,8.6,8.6,8.6,120.0,120.0,120.0,2400.0,2400.0,2400.0,93.53615501580883
3091.0,"BORE WELL AT KAPULUPPADA DUMPSITE, VISHAKHAPATNAM, A.P.",ANDHRA PRADESH,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,2608.0,2608.0,2608.0,1.0,1.0,1.0,8.8,8.8,8.8,4.0,4.0,4.0,28.0,28.0,28.0,87.7206648197304
3092.0,"BORE WELL AT ARINAMA AKKIVALASA, SRIKAKULAM, A.P.",ANDHRA PRADESH,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,911.0,911.0,911.0,1.0,1.0,1.0,3.5,3.5,3.5,9.0,9.0,9.0,120.0,120.0,120.0,65.77027266286764
3093.0,"B/W AT ALLADAPALEM VILLAGE, PYDIBHIMAVARAM, DISTT SRIKAKULAM, A.P.",ANDHRA PRADESH,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.9,7.9,7.9,2096.0,2096.0,2096.0,1.0,1.0,1.0,6.3,6.3,6.3,4.0,4.0,4.0,11.0,11.0,11.0,77.33502756482845
3094.0,"Bore well at Akbarnagar, Ramagundam ",ANDHRA PRADESH,0.0,0.0,0.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,896.0,896.0,896.0,16.0,16.0,16.0,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9469.563065329534
1791.0,Borewell at Pydipally near East side of Sai cheruvu ,ANDHRA PRADESH,0.0,0.0,0.0,5.241992883,7.93727758,6.566725979,7.9,7.9,7.9,1184.0,1184.0,1184.0,34.0,34.0,34.0,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9544.783653564828
1792.0,"Borewell at CKM College, Enamamula ",ANDHRA PRADESH,0.0,0.0,0.0,5.241992883,7.93727758,6.566725979,8.1,8.1,8.1,1312.0,1312.0,1312.0,56.0,56.0,56.0,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9636.597379055023
1793.0,Open well at Kundanpally near ash ponds of NTPC ,ANDHRA PRADESH,0.0,0.0,0.0,5.241992883,7.93727758,6.566725979,8.1,8.1,8.1,1784.0,1784.0,1784.0,21.0,21.0,21.0,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9490.764045721691
1794.0,Borewell at Manakondur ,ANDHRA PRADESH,0.0,0.0,0.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,1099.0,1099.0,1099.0,24.0,24.0,24.0,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9503.190516309925
16.0,Open well at Tadavai ,ANDHRA PRADESH,0.0,0.0,0.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,1577.0,1577.0,1577.0,12.0,12.0,12.0,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9452.896398662866
26.0,Borewell at Vijayawada,ANDHRA PRADESH,22.0,22.0,22.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,1738.0,1738.0,1738.0,2.929793103,8.953931034,5.2251034480000005,0.95,0.95,1.0,1626.697735,5921829.107000001,537786.4991,400.0,400.0,400.0,5451.2126064609065
27.0,B/w at Peddavoora ,ANDHRA PRADESH,30.0,30.0,30.0,5.241992883,7.93727758,6.566725979,7.9,7.9,7.9,497.0,497.0,497.0,1.0,1.0,1.0,3.0,3.0,3.0,10.0,10.0,10.0,24.0,24.0,24.0,63.67752756482844
1533.0,"*DIGBOI, TINSUKIA DISTT.,  ASSAM",Assam,23.0,24.0,23.5,5.241992883,7.93727758,6.566725979,6.4,6.6,6.5,734.0,762.0,748.0,0.7,2.0,1.4,5.4,8.6,7.0,0.0,36.0,18.0,0.0,24000.0,12000.0,111.0014491334559
1534.0,"*KARBI  ANGLONG DISTT., ASSAM",Assam,23.0,24.0,23.5,5.241992883,7.93727758,6.566725979,6.2,6.5,6.4,205.0,470.0,338.0,0.7,1.5,1.1,0.2,1.2,0.7,0.0,150.0,75.0,0.0,11000.0,5500.0,67.74791972169118
1535.0,"*SIBSAGAR , ASSAM",Assam,24.0,25.0,24.5,5.241992883,7.93727758,6.566725979,6.4,7.5,7.0,302.0,364.0,333.0,0.9,1.8,1.4,0.3,0.7,0.5,0.0,0.0,0.0,91.0,91.0,91.0,54.333262858946085
1536.0,"*SIBSAGAR, ASSAM",Assam,20.0,25.0,22.5,5.241992883,7.93727758,6.566725979,5.5,5.8,5.7,696.0,885.0,791.0,1.3,2.4,1.9,0.1,0.4,0.3,0.0,0.0,0.0,0.0,91.0,46.0,54.5148805060049
1537.0,"*(JORHAT, ASSAM",Assam,24.0,25.0,24.5,5.241992883,7.93727758,6.566725979,6.6,7.4,7.0,440.0,579.0,510.0,1.1,3.3,2.2,2.4,3.8,3.1,36.0,72.0,54.0,2100.0,4600.0,3350.0,77.18742952561276
1538.0,"*SILCHAR, ASSAM",Assam,20.0,24.0,22.0,5.241992883,7.93727758,6.566725979,4.7,5.4,5.1,100.0,149.0,125.0,0.3,1.0,0.7,2.5,4.8,3.7,0.0,36.0,18.0,0.0,4600.0,2300.0,69.05537070208334
1539.0,"*BARPETA, ASSAM",Assam,24.0,31.0,27.5,5.241992883,7.93727758,6.566725979,6.2,7.4,6.8,154.0,1043.0,599.0,1.0,2.9,2.0,0.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,60.62537070208333
1540.0,"*BONAIGAON, ASSAM",Assam,23.0,32.0,27.5,5.241992883,7.93727758,6.566725979,5.3,6.4,5.9,146.0,746.0,446.0,0.9,1.3,1.1,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,51.21360599620098
1541.0,"*GUWAHATI, ASSAM",Assam,22.0,24.0,23.0,5.241992883,7.93727758,6.566725979,6.3,6.4,6.4,734.0,1362.0,1048.0,1.0,3.8,2.4,7.4,12.2,9.8,0.0,240.0,120.0,230.0,24000.0,12115.0,128.06875305502453
1542.0,"*GUWAHATI, ASSAM",Assam,24.0,26.0,25.0,5.241992883,7.93727758,6.566725979,6.5,7.3,6.9,440.0,991.0,716.0,0.6,2.4,1.5,0.6,1.1,0.9,0.0,36.0,18.0,0.0,91.0,46.0,56.410566780514706
2243.0,"GROUND WATER FROM LEDO, MARGHERITA",Assam,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,5.7,5.7,5.7,436.0,745.0,591.0,0.7,0.9,0.8,6.7,9.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,83.1498805060049
2244.0,GROUND WATER FROM NAZIRA,Assam,21.0,25.0,23.0,5.241992883,7.93727758,6.566725979,6.3,6.9,6.6,520.0,604.0,562.0,0.8,1.4,1.1,3.3,3.8,3.6,0.0,9300.0,4650.0,36.0,9301.0,4669.0,123.65081187855392
2245.0,GROUND WATER FROM NUMALIGARH (NEAR NRL TE LABOR COLONY),Assam,25.0,28.0,26.5,5.241992883,7.93727758,6.566725979,5.4,5.9,5.7,95.0,400.0,248.0,0.9,1.1,1.0,1.0,4.0,2.5,30.0,430.0,230.0,431.0,1500.0,966.0,64.53154717267157
2246.0,GROUND WATER FROM SEMENCHAPARI,Assam,20.0,22.0,21.0,5.241992883,7.93727758,6.566725979,6.2,6.9,6.6,470.0,617.0,544.0,0.7,0.9,0.8,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,49.64497854522059
2247.0,GROUND WATER FROM SILAPATHAR,Assam,20.0,22.0,21.0,5.241992883,7.93727758,6.566725979,6.1,6.2,6.2,591.0,706.0,649.0,0.2,0.7,0.5,0.3,6.3,3.3,0.0,0.0,0.0,0.0,36.0,18.0,61.47919423149511
2248.0,GROUND WATER FROM LAKHIMPUR TOWN,Assam,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,6.0,7.1,6.6,810.0,823.0,817.0,1.2,3.2,2.2,1.4,9.8,5.6,0.0,0.0,0.0,30.0,360.0,195.0,78.88247854522058
2249.0,GROUND WATER FROM TEZPUR (MISSION CHARIALI),Assam,26.0,28.0,27.0,5.241992883,7.93727758,6.566725979,5.8,6.4,6.1,142.0,247.0,195.0,1.0,1.1,1.1,0.8,1.7,1.3,0.0,0.0,0.0,0.0,36.0,18.0,55.57233148639706
2250.0,GROUND WATER FROM NAGAON (PANIGAON),Assam,28.0,29.0,28.5,5.241992883,7.93727758,6.566725979,6.5,6.6,6.6,371.0,578.0,475.0,0.4,0.7,0.6,1.0,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,55.06164521188725
2251.0,GROUND WATER FROM JAGIROAD NEAR HPC EFFLUENT DISCHARGE POINT,Assam,25.0,29.0,27.0,5.241992883,7.93727758,6.566725979,5.7,7.2,6.5,995.0,1648.0,1322.0,0.5,4.2,2.4,5.9,8.6,7.3,0.0,73.0,37.0,0.0,11000.0,5500.0,100.35811580012256
2252.0,GROUND WATER NEAR MSW DUMPING SITE AT GARCHUK-GUWAHATI,Assam,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,6.4,6.4,6.4,417.0,417.0,417.0,1.3,1.3,1.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,51.581253055024504
2253.0,GROUND WATER FROM NALBARI,Assam,25.0,26.0,25.5,5.241992883,7.93727758,6.566725979,6.6,7.1,6.9,456.0,745.0,601.0,1.1,1.1,1.1,4.4,6.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,73.61556678051471
2254.0,GROUND WATER FROM BARPETA ROAD(RLY STATION),Assam,25.1,32.0,28.6,5.241992883,7.93727758,6.566725979,6.8,7.0,6.9,870.0,1205.0,1038.0,0.1,0.5,0.3,0.2,0.2,0.2,0.0,930.0,465.0,0.0,110000.0,55000.0,190.34890011384803
2255.0,"GROUND WATER NEAR BPRL, DHALIGAON",Assam,26.5,32.0,29.3,5.241992883,7.93727758,6.566725979,6.4,7.4,6.9,600.0,893.0,747.0,0.6,1.0,0.8,4.9,7.3,6.1,0.0,0.0,0.0,0.0,4600.0,2300.0,80.61556678051471
2256.0,GROUND WATER FROM KOKRAJHAR DISTRICT (HS SCHOOL ),Assam,25.0,32.0,28.5,5.241992883,7.93727758,6.566725979,6.4,6.5,6.5,136.0,893.0,515.0,0.6,0.6,0.6,3.0,4.9,4.0,0.0,91.0,46.0,360.0,930.0,645.0,67.06061580012255
2257.0,GROUND WATER FROM DHUBRI DISTRICT (COLLEGE NAGAR ),Assam,24.2,34.0,29.1,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,729.0,1036.0,883.0,0.5,1.2,0.9,0.1,0.5,0.3,0.0,2300.0,1150.0,91.0,2301.0,1196.0,65.82615501580882
2258.0,GROUND WATER FROM GOALPARA DIST. (GOALPARA COLLEGE ),Assam,27.0,33.0,30.0,5.241992883,7.93727758,6.566725979,6.5,6.6,6.6,465.0,613.0,539.0,0.4,1.1,0.8,2.8,3.1,3.0,0.0,0.0,0.0,230.0,2300.0,1265.0,64.89081187855392
2259.0,GROUND WATER FROM DIPHU (GOVT. COLLEGE),Assam,28.0,29.0,28.5,5.241992883,7.93727758,6.566725979,7.2,7.5,7.4,1126.0,1904.0,1515.0,0.7,2.8,1.8,1.2,1.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,60.6498805060049
2261.0,GROUND WATER FROM HAFLONG,Assam,12.0,20.0,16.0,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,464.0,668.0,566.0,0.4,3.9,2.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,150.0,75.0,56.450125604044125
2262.0,GROUND WATER FROM KARIMGANJ (COLLEGE),Assam,12.0,12.0,12.0,5.241992883,7.93727758,6.566725979,6.5,6.5,6.5,330.0,330.0,330.0,0.9,0.9,0.9,4.7,4.7,4.7,0.0,0.0,0.0,430.0,430.0,430.0,70.22978246678922
2263.0,GROUND WATER FROM HIALAKANDI (NEAR ASTC BUS STAND ),Assam,13.0,20.0,16.5,5.241992883,7.93727758,6.566725979,6.2,6.9,6.6,309.0,417.0,363.0,0.4,0.5,0.5,0.5,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,52.56164521188726
2264.0,GROUND WATER IN PANCHGRAM MARKET NEAR CACHAR PAPER MILL,Assam,14.0,21.0,17.5,5.241992883,7.93727758,6.566725979,6.4,6.5,6.5,134.0,1190.0,662.0,3.1,4.1,3.6,0.6,4.0,2.3,0.0,910.0,455.0,280.0,29000.0,14640.0,111.55478246678922
1825.0,PATNA,Bihar,22.0,22.0,22.0,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,1140.0,1140.0,1140.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,11.0,11.0,11.0,22.0,22.0,22.0,68.1988899707108
1826.0,PATNA,Bihar,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,609.0,609.0,609.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,7.0,7.0,7.0,17.0,17.0,17.0,68.58756644129902
1827.0,PATNA,Bihar,21.0,21.0,21.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,651.0,651.0,651.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.59413361777
1828.0,PATNA,Bihar,21.0,21.0,21.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,635.0,635.0,635.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.520604206005
1829.0,PATNA,Bihar,21.0,21.0,21.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,637.0,637.0,637.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.59413361777
1830.0,MUZAFFARPUR,Bihar,22.0,22.0,22.0,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,1190.0,1190.0,1190.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.30001597071
1831.0,MUZAFFARPUR,Bihar,22.0,22.0,22.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,845.0,845.0,845.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.44707479424
1832.0,BEGUSARAI,Bihar,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,6.0,6.0,6.0,14.0,14.0,14.0,68.3494782060049
1833.0,BEGUSARAI,Bihar,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,4.0,4.0,4.0,7.0,7.0,7.0,68.38550761776962
1834.0,PURNEA,Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,4.0,4.0,4.0,8.0,8.0,8.0,68.3144782060049
1835.0,PURNEA,Bihar,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,6.0,6.0,6.0,12.0,12.0,12.0,68.34447820600491
1836.0,BEGUSARAI,Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,6.0,6.0,6.0,20.0,20.0,20.0,68.3644782060049
1837.0,BEGUSARAI,Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,7.0,7.0,7.0,21.0,21.0,21.0,68.30344879424018
1838.0,MUNGER,Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,68.2109487942402
1839.0,MUNGER,Bihar,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,4.0,4.0,4.0,9.0,9.0,9.0,68.3169782060049
1840.0,MOTIHARI,Bihar,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,768.0,768.0,768.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,11.0,11.0,11.0,27.0,27.0,27.0,68.50550761776961
1844.0,"CHAPRA (SPECIFY LOCATION), BIHAR",Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,516.0,516.0,516.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.741192441299
2578.0,BHOJPUR,Bihar,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,546.0,546.0,546.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,8.0,8.0,8.0,13.0,13.0,13.0,68.58756644129902
2579.0,WELL AT BUXAR,Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,542.0,542.0,542.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,8.0,8.0,8.0,17.0,17.0,17.0,68.59756644129902
2581.0,WELL-1 AT DARBHANGA,Bihar,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,896.0,896.0,896.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,6.0,6.0,6.0,14.0,14.0,14.0,68.2024193824755
